provider_code,station_code,station_name,latitude,longitude,altitude_m
ana,70600000,UHE BARRA GRANDE VACAS GORDAS,-28.02000000,-50.78220000,719
ana,70610000,UHE BARRA GRANDE PELOTINHAS,-28.28830000,-50.64310000,719
ana,70710000,UHE BARRA GRANDE SANTANA,-28.26280000,-50.76080000,872
ana,70720000,UHE BARRA GRANDE SOCORRO,-28.28690000,-50.83330000,811
ana,70840080,UHE BARRA GRANDE BARRAMENTO,-27.78000000,-51.19170000,0
ana,70841500,PCH MOINHO MONTANTE,-28.08190000,-51.25830000,826
ana,70842000,PCH ESMERALDA MONTANTE 2,-27.96310000,-51.33750000,774
ana,70844200,PCH ESMERALDA MONTANTE 1,-27.81970000,-51.37530000,700
ana,70845000,PCH SAO BERNARDO BARRAMENTO,-27.73810000,-51.31330000,525
ana,71200000,VILA CANOAS,-27.80280000,-49.77860000,837
ana,71300000,RIO BONITO,-27.70220000,-49.84000000,839
ana,71350001,ENCRUZILHADA II,-27.50780000,-50.11280000,824
ana,71383300,UHE CAMPOS NOVOS MONTANTE 1,-27.48580000,-50.39170000,821
ana,71388000,PCH PERY BARRAMENTO,-27.45640000,-50.64390000,802
ana,71491100,CGH MAROMBAS I MONTANTE 2,-27.20080000,-50.56250000,867
ana,71491800,CGH MAROMBAS I MONTANTE 1,-27.19220000,-50.61750000,860
ana,71491900,CGH MAROMBAS I BARRAMENTO,-27.19610000,-50.61750000,857
ana,71492100,CGH MAROMBAS II BARRAMENTO,-27.20440000,-50.63500000,838
ana,71497000,UHE CAMPOS NOVOS RIO MAROMBAS,-27.22500000,-50.73390000,785
ana,71539800,UHE SAO ROQUE BARRAMENTO,-27.49500000,-50.80780000,799
ana,71540000,UHE GARIBALDI MONTANTE 1,-27.51690000,-50.83220000,707
ana,71620200,DCSC RIO CAVEIRAS,-27.84360000,-50.32970000,884
ana,71647000,UHE CAMPOS NOVOS RIO CAVEIRAS,-27.67110000,-50.70970000,742
ana,71655000,UHE GARIBALDI MONTANTE 2,-27.63390000,-50.78060000,717
ana,71700000,UHE GARIBALDI BARRAMENTO,-27.62640000,-50.98580000,705
ana,71840000,UHE CAMPOS NOVOS BARRAMENTO,-27.60640000,-51.32560000,0
ana,71900000,CGH PITO BARRAMENTO,-27.58280000,-51.35390000,685
ana,72080000,PCH OURO MONTANTE,-27.64330000,-51.48890000,600
ana,72428000,UHE MACHADINHO RIO FORQUILHA,-27.87860000,-51.75420000,575
ana,72451000,PCH FORQUILHA IV BARRAMENTO,-27.61470000,-51.75080000,510
ana,72480001,PCH FORQUILHA BARRAMENTO,-27.65890000,-51.74830000,533
ana,72700000,UHE MACHADINHO JUSANTE,-27.52060000,-51.81080000,372
ana,72715000,RIO DAS ANTAS,-26.89580000,-51.07560000,773
ana,72810000,TANGARA,-27.08810000,-51.25810000,627
ana,72815000,PCH SALTO GOES MONTANTE 1,-27.08810000,-51.25780000,643
ana,72816100,PCH LINHA RICA BARRAMENTO,-27.11940000,-51.40690000,747
ana,72818000,PCH SALTO GOES JUSANTE,-27.11000000,-51.32500000,572
ana,72849000,JOACABA I,-27.15940000,-51.48110000,505
ana,72870900,UHE ITA RIO APUAE,-27.56190000,-51.85780000,394
ana,73102000,CGH ENERCOL JUSANTE,-26.56610000,-52.43440000,676
ana,73140000,CGH RAFAEL ARABUTA BARRAMENTO,-27.10080000,-52.17470000,507
ana,73203000,PCH BARRINHA MONTANTE,-26.65560000,-52.91080000,420
ana,73204000,PCH LAMBARI MONTANTE,-26.71690000,-52.89140000,983
ana,73249000,CGH SALTO CRISTO REI BARRAMENTO,-26.93610000,-51.89580000,1013
ana,73250500,PCH SAO LUIZ BARRAMENTO,-26.94060000,-51.95280000,972
ana,73310000,PCH PLANO ALTO MONTANTE 1,-26.94080000,-52.26110000,567
ana,73317000,PCH BARRA DAS AGUAS BARRAMENTO,-26.95470000,-52.30080000,540
ana,73331800,PCH ALTO IRANI RIO XANXERE,-26.94000000,-52.44110000,580
ana,73390000,UHE PASSO FUNDO MONTANTE,-27.94530000,-52.58110000,599
ana,73420080,UHE PASSO FUNDO BARRAMENTO,-27.55390000,-52.74250000,600
ana,73445000,UHE MONJOLINHO CRUZALTENSE,-27.66940000,-52.58420000,505
ana,73528000,PCH RIO DOS INDIOS JUSANTE,-27.24560000,-52.79440000,342
ana,73552000,PCH CONTESTADO PONTE BR - 153,-26.68220000,-51.56170000,1188
ana,73553000,PCH CONTESTADO RIO ROSEIRA,-26.70190000,-51.60500000,1195
ana,73570000,PCH CORONEL ARAUJO JUSANTE,-26.67670000,-51.75750000,1120
ana,73582000,PCH RONDINHA BARRAMENTO,-26.68080000,-52.04420000,876
ana,73582900,PCH LUDESA MONTANTE,-26.62640000,-52.22670000,783
ana,73620000,PCH SALTO SANTO ANTONIO BARRAMENTO,-26.69920000,-51.82470000,1073
ana,73674500,CGH FLOR DO MATO BARRAMENTO,-26.84890000,-51.87530000,972
ana,73680900,PCH PONTE SERRADA BARRAMENTO,-26.77170000,-52.03420000,0
ana,73690030,PCH CELSO RAMOS MONTANTE,-26.77580000,-52.04220000,805
ana,73693800,PCH PASSO FERRAZ JUSANTE,-26.75280000,-52.38420000,640
ana,73770000,PORTO FAE NOVO,-26.81750000,-52.73440000,317
ana,73819000,PCH CORACAO BARRAMENTO,-26.85440000,-52.90060000,320
ana,73892000,PCH BARRA ESCONDIDA JUSANTE,-26.90440000,-53.03030000,300
ana,73900000,SAUDADES,-26.92440000,-53.00890000,263
ana,73960000,BARRA DO CHAPECO AUX.,-27.04190000,-52.95440000,232
ana,74100000,IRAI,-27.17560000,-53.22970000,200
ana,74120700,CGH MATA COBRA MONTANTE 2,-28.24720000,-52.80110000,0
ana,74120900,CGH MATA COBRA BARRAMENTO,-28.10310000,-53.01470000,0
ana,74200500,PCH GARCA BRANCA MONTANTE,-26.54060000,-53.43750000,362
ana,74201000,PCH RONCADOR BARRAMENTO,-26.46280000,-53.31640000,577
ana,74295000,LINHA JATAI,-27.01330000,-53.29530000,242
ana,74300000,GUATAPARA DE BAIXO,-26.58810000,-53.45360000,318
ana,74315000,PCH FLOR DO SERTAO SAO JORGE,-26.72190000,-53.37560000,280
ana,74320000,PONTE DO SARGENTO,-26.68220000,-53.28610000,0
ana,74322000,PCH FLOR DO SERTAO LINHA AZUL,-26.71390000,-53.31750000,275
ana,74322200,PCH AMBAR JUSANTE,-26.75110000,-53.35220000,284
ana,74329000,ITAPIRANGA,-27.17170000,-53.70970000,162
ana,74340000,PCH GUARITA BARRAMENTO JOAO AMADO,-27.76530000,-53.55750000,480
ana,74350000,PCH GUARITA BARRAMENTO,-27.61390000,-53.57140000,410
ana,74351000,PCH FERRADURA JUSANTE,-27.55890000,-53.57640000,298
ana,74360080,CGH RIO FORTALEZA BARRAMENTO,-27.47360039,-53.45780182,2
ana,74370010,CPRM - RIO GUARITA PALMITINHO,-27.33280000,-53.64440000,0
ana,74423080,CGH BELMONTE BARRAMENTO,-26.83470000,-53.66580000,259
ana,74468500,PCH TOCA DO TIGRE JUSANTE,-27.53530000,-53.81500000,319
ana,74470000,TRES PASSOS,-27.39220000,-53.88080000,240
ana,74500000,ALTO URUGUAI,-27.30190000,-54.13970000,119
ana,74549990,CGH BURICA BARRAMENTO,-27.89690000,-54.10720000,281
ana,74690001,CGH SANTA ROSA BARRAMENTO,-27.77140000,-54.38890000,182
ana,74720000,PORTO MAUA,-27.57810000,-54.68310000,100
ana,74800000,PORTO LUCENA,-27.85250000,-55.02560000,83
ana,75050000,PCH JOSE BARASUOL MONTANTE,-28.27390000,-53.64860000,0
ana,75060000,CGH CAXAMBU BARRAMENTO,-28.39690000,-53.45830000,427
ana,75155010,PCH PASSO DO AJURICABA MONTANTE,-28.28690000,-53.78030000,299
ana,75175100,PCH SEDE II MONTANTE,-28.40080000,-53.82830000,0
ana,75186900,PCH LINHA ONZE OESTE JUSANTE,-28.35580000,-54.04640000,0
ana,75187000,PCH JOSE BARASUOL RIO POTIRIBU,-28.36030000,-53.90080000,0
ana,75199000,CGH AUGUSTO PESTANA BARRAMENTO,-28.48640000,-53.95030000,0
ana,75230000,SANTO ANGELO,-28.35530000,-54.26750000,189
ana,75270000,PCH IJUIZINHO PONTE QUEIMADA,-28.77780000,-53.98170000,365
ana,75287000,PCH IJUIZINHO MONTANTE,-28.54330000,-54.15530000,0
ana,75288000,PCH IJUIZINHO BARRAMENTO,-28.44170000,-54.28860000,234
ana,75290000,PCH IJUIZINHO CERMISSOES MONTANTE,-28.41220000,-54.30250000,200
ana,75307000,UHE SAO JOSE ARROIO URUQUA,-28.29250000,-54.69670000,170
ana,75331000,UHE PASSO SAO JOAO JAMES,-28.20690000,-54.86970000,0
ana,75342000,UHE PASSO SAO JOAO BARRAMENTO,-28.13250000,-55.05170000,0
ana,75344000,UHE PASSO SAO JOAO JUSANTE,-28.12390000,-55.05330000,0
ana,75500000,PASSO DO SARMENTO,-28.21190000,-55.31970000,0
ana,75550000,GARRUCHOS,-28.18220000,-55.64330000,54
ana,75650010,PROP. RURAL ITACURUBI (CPRM),-28.74250000,-55.16250000,0
ana,75780000,PASSO SAO BORJA,-28.62440000,-56.03690000,47
ana,75831000,PASSO BUTUI BR 472 S. BORJA,-28.85310000,-56.08610000,0
ana,75881800,PCH RINCAO BARRAMENTO,-28.42080000,-54.29780000,216
ana,75900000,ITAQUI,-29.11750000,-56.55440000,42
ana,76069500,PCH QUEBRA DENTES MONTANTE 1,-29.26610000,-53.94830000,333
ana,76070500,PCH QUEBRA DENTES JUSANTE,-29.38970000,-54.01890000,220
ana,76112000,PCH SALTO DO GUASSUPI ARROIO SOCAVAO,-29.45780000,-54.12780000,140
ana,76115400,PCH SALTO DO GUASSUPI MONTANTE,-29.40170000,-53.94080000,302
ana,76115800,PCH SALTO DO GUASSUPI RIO TOROPI MIRIM,-29.46110000,-54.19420000,565
ana,76220900,PASSO DA FERRARIA,-31.14170000,-54.38060000,0
ana,76251000,DOM PEDRITO,-30.97030000,-54.69330000,130
ana,76300000,PONTE IBICUI DA ARMADA,-30.28080000,-54.90310000,80
ana,76310000,ROSARIO DO SUL,-30.24280000,-54.91690000,82
ana,76560000,MANOEL VIANA,-29.59580000,-55.48140000,61
ana,76742000,PASSO DO OSORIO,-29.95110000,-55.60030000,100
ana,76750000,ALEGRETE,-29.76830000,-55.78750000,66
ana,76800000,PASSO MARIANO PINTO,-29.30920000,-56.05530000,50
ana,77150000,URUGUAIANA,-29.74860000,-57.08860000,38
ana,77500000,QUARAI,-30.38440000,-56.46560000,86
ana,79400000,ESTANCIA DO ESPANTOSO,-31.53390000,-54.29440000,100
ana,84420000,RIO DO FORNO,-29.29330000,-49.82310000,0
ana,84520002,PCH SANTA ROSA MONTANTE,-28.00170000,-49.11390000,313
ana,84538500,PCH SAO MAURICIO JUSANTE,-28.15690000,-49.12140000,0
ana,84559800,BRACO DO NORTE-MONTANTE,-28.23890000,-49.16310000,68
ana,84580000,RIO DO POUSO,-28.42060000,-49.10640000,23
ana,84580500,TUBARAO,-28.47000000,-48.99170000,14
ana,84597100,CGH VOLTA GRANDE BARRAMENTO,-28.08810000,-48.93920000,247
ana,84598002,SAO MARTINHO - JUSANTE,-28.16560000,-48.97170000,31
ana,84853000,FOZ DO MANUEL ALVES,-28.85360000,-49.58970000,10
ana,85029000,PCH ERNESTINA MONTANTE,-28.40560000,-52.44080000,0
ana,85040000,PCH ERNESTINA ARROIO TRES PASSOS,-28.47330000,-52.40470000,0
ana,85050100,PCH ERNESTINA JUSANTE 2,-28.56280000,-52.55360000,0
ana,85076000,PCH COTOVELO DO JACUI JUSANTE,-28.67280000,-52.73110000,371
ana,85080001,UHE PASSO REAL MONTANTE 2,-28.71970000,-52.84920000,380
ana,85110000,CGH COLORADO JUSANTE,-28.64280000,-52.92690000,0
ana,85130000,CGH RP 1 BARRAMENTO,-28.84000000,-52.70190000,474
ana,85170100,CGH MIRIM BARRAMENTO,-28.26220000,-53.12170000,466
ana,85180000,UHE PASSO REAL RIO JACUI-MIRIM 2,-28.54610000,-53.16500000,0
ana,85260001,UHE PASSO REAL BARRAMENTO,-29.01640000,-53.18860000,326
ana,85290000,UHE JACUI ARROIO LAJEADO PELADO,-29.05080000,-53.26530000,0
ana,85300000,UHE JACUI BARRAMENTO,-29.07330000,-53.21000000,279
ana,85350000,PCH ENGENHEIRO HENRIQUE KOTZIAN JUSANTE,-29.12890000,-53.31780000,189
ana,85365000,UHE ITAUBA BARRAMENTO,-29.25970000,-53.23530000,783
ana,85365500,UHE ITAUBA ARROIO POVINHO,-28.55500000,-52.49360000,0
ana,85382000,UHE DONA FRANCISCA ARROIO CARIJINHO,-29.38530000,-53.04830000,321
ana,85395100,UHE DONA FRANCISCA BARRAMENTO,-29.44750000,-53.28440000,89
ana,85400000,DONA FRANCISCA,-29.62690000,-53.35280000,32
ana,85500010,CGH COLORADO ARROIO BONITO,-28.52720000,-52.88780000,0
ana,85500100,CGH COLORADO MONTANTE,-28.57940000,-52.92000000,0
ana,85590900,PASSO DAS TUNAS,-29.92580000,-53.41640000,0
ana,85623010,CAMPING SAO SEPE,-30.19420000,-53.56330000,0
ana,85642000,PASSO SAO LOURENCO,-30.00780000,-53.01560000,15
ana,85900000,RIO PARDO,-29.99500000,-52.37560000,2
ana,86060010,CGH CAMBARA BARRAMENTO,-28.94890000,-50.05560000,592
ana,86100600,PCH PEZZI ARROIO PINHEIRO ALTO,-28.75750000,-50.52110000,625
ana,86101000,PCH PASSO DO MEIO MONTANTE,-28.78830000,-50.56110000,0
ana,86102000,PCH PASSO DO MEIO MONTANTE TAINHAS,-28.86440000,-50.56220000,0
ana,86117000,PCH SERRA DOS CAVALINHOS I ARROIO DO GOVERNADOR,-28.79000000,-50.67890000,650
ana,86125000,CGH TRABUCO JUSANTE,-28.60220000,-51.23440000,658
ana,86125050,PCH MORRO GRANDE MONTANTE,-28.54860000,-51.30170000,641
ana,86125120,PCH MORRO GRANDE JUSANTE 1,-28.57190000,-51.31110000,578
ana,86125130,PCH MORRO GRANDE JUSANTE 2,-28.59190000,-51.32470000,551
ana,86125200,PCH SALTINHO JUSANTE,-28.63640000,-51.38060000,436
ana,86160000,PASSO TAINHAS,-28.86810000,-50.45610000,600
ana,86163000,PCH SERRA DOS CAVALINHOS II JUSANTE,-28.78690000,-50.74470000,451
ana,86195000,PCH CAZUZA FERREIRA BARRAMENTO,-29.02060000,-50.73140000,788
ana,86210000,PCH CRI?VA JUSANTE,-28.94499969,-50.79000092,2
ana,86280500,PCH RIO SAO MARCOS BARRAMENTO,-29.03670000,-51.09560000,0
ana,86298000,UHE CASTRO ALVES RS-122,-28.94140000,-51.18920000,274
ana,86305000,UHE CASTRO ALVES BARRAMENTO,-29.00580000,-51.38530000,250
ana,86306000,UHE CASTRO ALVES ALCA,-29.01330000,-51.36750000,206
ana,86321000,UHE CASTRO ALVES TEGA,-29.06330000,-51.32360000,239
ana,86350000,PCH CHIMARRAO RIO SANTA RITA,-28.47250000,-51.36000000,0
ana,86404200,PCH CHIMARRAO BARRAMENTO,-28.59810000,-51.39920000,518
ana,86406000,PCH SANTA CAROLINA JUSANTE,-28.61890000,-51.40110000,464
ana,86410050,PCH DA ILHA BALSA DO TURVO,-28.80860000,-51.44670000,0
ana,86410800,PCH DA ILHA AFLUENTE,-28.79830000,-51.47440000,0
ana,86430500,PCH JARARACA PRATINHA,-28.82250000,-51.49390000,344
ana,86445500,PCH JARARACA AL?A,-28.93860054,-51.44829941,2
ana,86447000,UHE MONTE CLARO BALSA DO PRATA,-28.97140000,-51.46110000,200
ana,86448000,UHE MONTE CLARO BARRAMENTO,-29.02920000,-51.52190000,201
ana,86450000,UHE MONTE CLARO JUSANTE 1 (ALCA),-29.07500000,-51.52390000,128
ana,86450500,UHE MONTE CLARO JUSANTE 2,-29.02110000,-51.53330000,118
ana,86450600,CGH TAIPINHA BARRAMENTO,-28.93640000,-51.50580000,555
ana,86470900,UHE 14 DE JULHO ALCA,-29.07000000,-51.63420000,88
ana,86471000,UHE 14 DE JULHO JUSANTE,-29.07970000,-51.68140000,83
ana,86472000,LINHA JOSE JULIO,-29.09780000,-51.69970000,61
ana,86472600,SANTA TEREZA,-29.17810000,-51.73220000,0
ana,86479000,PCH CACADOR PONTE SAO DOMINGOS,-28.57920000,-51.86860000,0
ana,86488000,PCH CACADOR MONTANTE,-28.68470000,-51.85060000,0
ana,86490500,PCH BOA F? MONTANTE,-28.71170044,-51.85250092,2
ana,86497000,PCH SAO PAULO BARRAMENTO,-28.77500000,-51.84470000,0
ana,86500000,PASSO CARREIRO,-28.84890000,-51.83250000,260
ana,86504900,PCH AUTODROMO JUSANTE,-28.88170000,-51.78970000,222
ana,86505500,PCH LINHA EMILIA JUSANTE,-28.94140000,-51.76940000,0
ana,86507000,PCH COTIPORA JUSANTE,-28.97220000,-51.75580000,0
ana,86510000,MUCUM,-29.16720000,-51.86860000,34
ana,86520000,PCH CAPIGUI BARRAMENTO DE REGULARIZACAO,-28.35110000,-52.21470000,631
ana,86720000,ENCANTADO,-29.23440000,-51.85500000,28
ana,86743800,PCH RASTRO DE AUTO BARRAMENTO,-29.05330000,-52.21940000,258
ana,86743950,PCH SALTO FORQUETA ALCA,-29.08330000,-52.21060000,797
ana,86744000,PCH SALTO FORQUETA JUSANTE,-29.08440000,-52.20640000,171
ana,86780000,BARRA DO FAO,-29.22390000,-52.16220000,85
ana,86879300,ESTRELA,-29.47330000,-51.96220000,0
ana,86881000,BOM RETIRO DO SUL - MONTANTE,-29.60810000,-51.95110000,1
ana,86895000,PORTO MARIANTE,-29.69220000,-51.97000000,0
ana,86950000,TAQUARI,-29.80690000,-51.87580000,-1
ana,87010000,TRIUNFO,-29.94190000,-51.69420000,0
ana,87070000,UHE BUGRES BARRAMENTO DIVISA,-29.29940000,-50.56970000,97
ana,87100000,UHE BUGRES BARRAMENTO SALTO,-29.31530000,-50.68060000,742
ana,87110000,CGH TOCA BARRAMENTO,-29.28920000,-50.74080000,675
ana,87120000,PCH PASSO DO INFERNO BARRAMENTO,-29.26830000,-50.74670000,616
ana,87150000,LINHA GONZAGA,-29.30750000,-50.99580000,129
ana,87153000,CGH SANTO ANJO JUSANTE,-29.20500000,-51.09000000,245
ana,87160000,NOVA PALMIRA,-29.33560000,-51.18890000,53
ana,87165001,FELIZ,-29.45500000,-51.30610000,0
ana,87168000,SAO VENDELINO,-29.38280000,-51.36890000,64
ana,87170000,BARCA DO CAI,-29.59000000,-51.38330000,0
ana,87189000,PICADA CAFE,-29.46140000,-51.14000000,0
ana,87200000,PCH HERVAL BARRAMENTO,-29.50110000,-51.00220000,373
ana,87230000,COSTA DO RIO CADEIA - MONTANTE,-29.59060000,-51.31360000,2
ana,87231100,MATA OLHO ROLANTE,-29.58029938,-50.55609894,2
ana,87242000,TERMINAL CATSUL GUAIBA,-30.10750000,-51.31110000,0
ana,87270000,PASSO MONTENEGRO,-29.70110000,-51.44110000,0
ana,87317030,MAQUINE,-29.65190000,-50.20920000,13
ana,87318000,ARROIO CARAA,-29.79080000,-50.42170000,0
ana,87333000,STIL LAGOA DOS BARROS,-29.90940000,-50.42530000,7
ana,87350000,ALTO ROLANTE,-29.64500046,-50.51060104,2
ana,87361100,UHE CANASTRA JUSANTE 2,-29.39360000,-50.74750000,0
ana,87376000,FOZ DO PARANHANA,-29.68580000,-50.81220000,19
ana,87380000,CAMPO BOM,-29.69170000,-51.04610000,2
ana,87382000,SAO LEOPOLDO,-29.75890000,-51.14830000,0
ana,87390070,CAMPING ARROIO DOS RATOS,-30.13000000,-51.73310000,0
ana,87398750,4 IRMAOS CANAL GRAVATAI,-29.98030000,-50.74390000,0
ana,87399000,PASSO DAS CANOAS - AUXILIAR,-29.96440000,-50.97780000,0
ana,87401750,CORSAN ALVORADA,-29.96830000,-51.03670000,12
ana,87409000,PONTE PONCHE VERDE _ DOM PEDRITO,-31.14750000,-54.75940000,0
ana,87444000,USINA DO GASOMETRO (CHEIA 2024),-30.03470000,-51.24190000,15
ana,87450004,CAIS MAUA C6,-30.02110000,-51.22110000,5
ana,87905000,PASSO DO MENDONCA,-31.01190000,-52.05250000,14
ana,87920500,PASSO DO CANDOMBE,-31.29000000,-52.11750000,60
ana,87955000,LARANJAL,-31.77250000,-52.22530000,0
ana,87991100,FURG/CCMAR,-32.02720000,-52.10170000,0
ana,88060200,TAIM MANGUEIRA,-32.54080000,-52.53940000,0
ana,88060210,TAIM MIRIM,-32.53970000,-52.53920000,0
ana,88260000,PASSO DAS PEDRAS,-32.51940000,-53.45580000,2
ana,88550010,PONTE DO IMPERIO,-31.71920000,-52.90080000,0
ana,88641000,PEDRO OSORIO,-31.86330000,-52.81610000,16
ana,88810100,PORTO DE PELOTAS,-31.78220000,-52.33330000,0
inmet,A801,Porto Alegre,-30.05361111,-51.17472221,41
inmet,A802,Rio Grande,-32.07888888,-52.16777777,4
inmet,A803,Santa Maria,-29.72499999,-53.72055554,103
inmet,A804,Santana Do Livramento,-30.75055555,-55.40138888,196
inmet,A805,Santo Augusto,-27.85434500,-53.79117900,489
inmet,A809,Uruguaiana,-29.83987000,-57.08189900,74
inmet,A810,Santa Rosa,-27.89046300,-54.48001400,272
inmet,A811,Cangucu,-31.40333333,-52.70083333,446
inmet,A812,Cacapava Do Sul,-30.54527777,-53.46694443,420
inmet,A813,Rio Pardo,-29.87222221,-52.38194443,106
inmet,A814,Urussanga,-28.53249999,-49.31527777,40
inmet,A815,Sao Joaquim,-28.27564000,-49.93461700,1400
inmet,A816,Novo Horizonte,-26.40638888,-52.85027777,943
inmet,A826,Alegrete,-29.70908300,-55.52548600,120
inmet,A827,Bage,-31.34777777,-54.01333333,226
inmet,A828,Erechim,-27.65771000,-52.30580500,777
inmet,A830,Sao Borja,-28.65000000,-56.01638888,81
inmet,A831,Quarai,-30.36857800,-56.43711500,113
inmet,A832,Sao Gabriel,-30.34143800,-54.31090900,114
inmet,A833,Santiago,-29.19159900,-54.88565300,390
inmet,A836,Jaguarao,-32.53472221,-53.37583332,31
inmet,A837,Soledade,-28.85921100,-52.54238700,660
inmet,A838,Camaqua,-30.80795300,-51.83424000,92
inmet,A839,Passo Fundo,-28.22680500,-52.40358200,680
inmet,A840,Bento Goncalves,-29.16458100,-51.53420200,623
inmet,A841,Joacaba,-27.16916666,-51.55888888,767
inmet,A844,Lagoa Vermelha,-28.22238100,-51.51284500,833
inmet,A845,Bom Jardim Da Serra - Morro Da Igreja,-28.12699200,-49.47961000,1790
inmet,A848,Dionisio Cerqueira,-26.28656200,-53.63311400,807
inmet,A852,Sao Luiz Gonzaga,-28.41722221,-54.96250000,245
inmet,A853,Cruz Alta,-28.60344000,-53.67359700,426
inmet,A854,Frederico Westphalen,-27.39555555,-53.42944443,489
inmet,A856,Palmeira Das Missoes,-27.92027777,-53.31805554,614
inmet,A857,Sao Miguel Do Oeste,-26.78611110,-53.51388888,645
inmet,A858,Xanxere,-26.93866600,-52.39809000,878
inmet,A859,Cacador,-26.81915600,-50.98552000,944
inmet,A860,Curitibanos,-27.28862400,-50.60428300,978
inmet,A879,Canela,-29.36888888,-50.82722221,830
inmet,A880,Vacaria,-28.51360200,-50.88273800,969
inmet,A881,Dom Pedrito,-31.00250000,-54.61805554,150
inmet,A883,Ibiruba,-28.65345800,-53.11188100,455
inmet,A884,Campo Bom,-29.67429300,-51.06404200,23
inmet,A886,Tupancireta,-29.08938140,-53.82665025,462
inmet,A887,Capao Do Leao (Pelotas),-31.80250000,-52.40722222,13
inmet,A889,Sao Vicente Do Sul,-29.70222222,-54.69444444,134
inmet,A893,Encruzilhada Do Sul,-30.54305555,-52.52472221,427
inmet,A894,Serafina Correa,-28.70480600,-51.87075100,545
inmet,A895,Chapeco,-27.08531110,-52.63571110,679
inmet,A897,Cambara Do Sul,-29.04912500,-50.14963600,1017
inmet,A898,Campos Novos,-27.38861110,-51.21583333,963
inmet,B807,PORTO ALEGRE- BELEM NOVO,-30.18611145,-51.17805481,2
